departamento,total_hist,prediccion_2024
PUNO,363,218
CALLAO,2377,2351
PASCO,2645,912
AYACUCHO,4723,825
HUANUCO,7822,2007
MADRE DE DIOS,10060,3844
AMAZONAS,10088,2558
CUSCO,10798,3679
ANCASH,13831,25382
CAJAMARCA,15371,5455
JUNIN,16565,3725
TUMBES,18161,0
SAN MARTIN,20647,6439
UCAYALI,25937,4470
LA LIBERTAD,27316,0
LORETO,28423,9480
LIMA,33213,2038
ICA,33325,18528
LAMBAYEQUE,35257,80465
PIURA,95651,189617
