fecha,prediccion_casos
2024-01-07,1022
2024-01-14,989
2024-01-21,966
2024-01-28,949
2024-02-04,936
2024-02-11,927
2024-02-18,921
2024-02-25,916
2024-03-03,913
2024-03-10,911
2024-03-17,909
2024-03-24,908
